Position,Match Day,Estadistica,Distance (m),Explosive Dist (m),"Speed Zones (m) [12.0, 18.0]km/h (m)"
0,-4 MD,mean,6267.87629062514,840.4313365500298,1175.0196533203127
0,-4 MD,median,5990.13761298465,781.049129354726,1195.21374511719
0,-4 MD,max,7067.32359717355,970.139263977235,1470.51867675781
0,-4 MD,min,5746.16766171722,770.105616318128,859.326538085938
0,-4 MD,p75,7067.32359717355,970.139263977235,1470.51867675781
0,-4 MD,p90,7067.32359717355,970.139263977235,1470.51867675781
0,-4 MD,p95,7067.32359717355,970.139263977235,1470.51867675781
0,+1 MD,mean,4329.952657459075,660.7377446662773,647.8152770996096
0,+1 MD,median,4375.70341014838,659.347970783697,673.947387695313
0,+1 MD,max,4615.11259329617,751.264715625634,793.38916015625
0,+1 MD,min,3894.60813481388,597.747130718282,483.586700439453
0,+1 MD,p75,4586.54699651369,733.684295314718,732.63427734375
0,+1 MD,p90,4586.54699651369,733.684295314718,732.63427734375
0,+1 MD,p95,4615.11259329617,751.264715625634,793.38916015625
0,+2 MD,mean,2970.76646827084,381.503731719556,279.67919921875
0,+2 MD,median,2970.76646827084,381.503731719556,279.67919921875
0,+2 MD,max,2970.76646827084,381.503731719556,279.67919921875
0,+2 MD,min,2970.76646827084,381.503731719556,279.67919921875
0,+2 MD,p75,2970.76646827084,381.503731719556,279.67919921875
0,+2 MD,p90,2970.76646827084,381.503731719556,279.67919921875
0,+2 MD,p95,2970.76646827084,381.503731719556,279.67919921875
0,-3 MD,mean,4302.334595525705,555.677490626624,681.8987731933595
0,-3 MD,median,4302.334595525705,555.677490626624,681.8987731933595
0,-3 MD,max,4960.67242284396,658.522710311884,696.457885742188
0,-3 MD,min,3643.99676820745,452.832270941364,667.339660644531
0,-3 MD,p75,4960.67242284396,658.522710311884,696.457885742188
0,-3 MD,p90,4960.67242284396,658.522710311884,696.457885742188
0,-3 MD,p95,4960.67242284396,658.522710311884,696.457885742188
0,-5 MD,mean,3524.91128334219,519.522020691445,440.112854003906
0,-5 MD,median,3524.91128334219,519.522020691445,440.112854003906
0,-5 MD,max,3524.91128334219,519.522020691445,440.112854003906
0,-5 MD,min,3524.91128334219,519.522020691445,440.112854003906
0,-5 MD,p75,3524.91128334219,519.522020691445,440.112854003906
0,-5 MD,p90,3524.91128334219,519.522020691445,440.112854003906
0,-5 MD,p95,3524.91128334219,519.522020691445,440.112854003906
0,-1 MD,mean,2739.0090441773,378.260706350298,438.17305755615246
0,-1 MD,median,2836.9245076900197,383.9848889436945,439.14024353027344
0,-1 MD,max,2880.89775138359,404.114671247936,540.116821289063
0,-1 MD,min,2401.28940994557,340.958376265867,334.294921875
0,-1 MD,p75,2862.38757654465,391.180139251219,529.643676757813
0,-1 MD,p90,2880.89775138359,404.114671247936,540.116821289063
0,-1 MD,p95,2880.89775138359,404.114671247936,540.116821289063
Lateral,-4 MD,mean,5869.52168096427,734.3558083569826,1109.899780273438
Lateral,-4 MD,median,5728.913830104895,740.8671334852455,1042.29797363281
Lateral,-4 MD,max,7556.54033713929,1056.06831167037,2140.57666015625
