Team,Match Day,Estadistica,Distance (m),Explosive Dist (m),"Speed Zones (m) [12.0, 18.0]km/h (m)"
Sporting de Gijón,-4 MD,mean,5790.707126172667,710.4576953533693,1174.1931542238583
Sporting de Gijón,-4 MD,median,5858.835421097456,725.8484857833535,1139.4723510742201
Sporting de Gijón,-4 MD,max,8382.34677541024,1091.66544448758,2489.59765625
Sporting de Gijón,-4 MD,min,899.385602772712,82.5899631215067,121.382797241211
Sporting de Gijón,-4 MD,p75,6532.87969639167,826.372340255373,1380.37646484375
Sporting de Gijón,-4 MD,p90,7180.68815889633,909.529769795922,1684.32348632813
Sporting de Gijón,-4 MD,p95,7455.86861740258,930.317392282745,2009.40173339844
Sporting de Gijón,+1 MD,mean,3872.4398133382283,480.35541367992596,649.013341439737
Sporting de Gijón,+1 MD,median,4134.026106103234,552.2105505789295,615.285888671875
Sporting de Gijón,+1 MD,max,7289.30671499861,862.116338653393,2360.4365234375
Sporting de Gijón,+1 MD,min,994.323171134927,22.042989923659,43.1612014770508
Sporting de Gijón,+1 MD,p75,4721.00085798296,646.822754191135,754.048645019531
Sporting de Gijón,+1 MD,p90,5116.77981826445,710.936131192197,910.276428222656
Sporting de Gijón,+1 MD,p95,5735.85128239554,754.205265386267,1045.58581542969
Sporting de Gijón,-2 MD,mean,2842.601493611855,284.71879001576576,290.8801968198577
Sporting de Gijón,-2 MD,median,2664.37449614956,262.469659430617,239.275238037109
Sporting de Gijón,-2 MD,max,6333.70938005569,812.884083033992,1276.38305664063
Sporting de Gijón,-2 MD,min,1540.27715063088,118.85869206899,20.9320583343506
Sporting de Gijón,-2 MD,p75,3057.36380668025,329.440672441957,383.621917724609
Sporting de Gijón,-2 MD,p90,3704.85999290229,399.384635473738,532.986389160156
Sporting de Gijón,-2 MD,p95,4654.92095943055,462.600230555047,681.963806152344
Sporting de Gijón,+2 MD,mean,4174.745139912257,513.3386028972848,711.7464045189524
Sporting de Gijón,+2 MD,median,4176.32906062493,535.484810102268,676.780731201172
Sporting de Gijón,+2 MD,max,6757.88086512141,951.141031334913,2442.56982421875
Sporting de Gijón,+2 MD,min,1203.27186052804,88.0178045644423,47.610897064209
Sporting de Gijón,+2 MD,p75,5158.94360078759,661.544527929519,839.241760253906
Sporting de Gijón,+2 MD,p90,5510.14500493018,741.13770456415,1040.04919433594
Sporting de Gijón,+2 MD,p95,5813.00859267538,795.900981684179,1799.51489257813
Sporting de Gijón,-3 MD,mean,5215.07612745477,636.5748556844284,1075.4246390766843
Sporting de Gijón,-3 MD,median,5336.46737827124,642.569324908971,1050.02905273438
Sporting de Gijón,-3 MD,max,7750.58299852967,1116.86815161737,2027.58959960938
Sporting de Gijón,-3 MD,min,0.0,0.0,0.0
Sporting de Gijón,-3 MD,p75,5850.63645132592,724.939930379169,1261.98022460938
Sporting de Gijón,-3 MD,p90,6236.81864876415,803.682213094192,1475.30505371094
Sporting de Gijón,-3 MD,p95,6474.07892452666,851.320601821361,1635.85083007813
Sporting de Gijón,-5 MD,mean,4840.64561006519,597.3001398092335,826.1882684326176
Sporting de Gijón,-5 MD,median,4887.88510869759,608.219766276156,801.210205078125
Sporting de Gijón,-5 MD,max,6771.256687735,913.569284447051,1705.14086914063
Sporting de Gijón,-5 MD,min,332.562504704234,26.1264454184798,11.5775299072266
Sporting de Gijón,-5 MD,p75,5588.50436737821,686.838810027561,1069.02502441406
Sporting de Gijón,-5 MD,p90,6044.20476683737,748.367048333604,1207.13256835938
Sporting de Gijón,-5 MD,p95,6258.71641067845,791.207242110242,1337.69921875
Sporting de Gijón,MD,mean,8121.825832169906,957.3219996854763,1666.9330002935587
Sporting de Gijón,MD,median,9162.76672249027,1077.34944839164,1756.22009277344
Sporting de Gijón,MD,max,24317.6241905674,2769.22114473308,3852.87622070313
Sporting de Gijón,MD,min,1163.43318694071,143.749223684327,168.554443359375
Sporting de Gijón,MD,p75,10929.7001320714,1282.22656365957,2223.2763671875
Sporting de Gijón,MD,p90,11797.1211741976,1410.68951189873,2551.87109375
Sporting de Gijón,MD,p95,12303.0307476454,1482.28390333933,2888.30249023438
Sporting de Gijón,-1 MD,mean,2911.060906994401,351.6185732111883,450.7987854968061
Sporting de Gijón,-1 MD,median,2864.94694044021,353.958387623557,442.033874511719
Sporting de Gijón,-1 MD,max,4732.76606595226,613.493868375422,1100.83166503906
Sporting de Gijón,-1 MD,min,1609.20886658189,135.528307774029,154.882049560547
Sporting de Gijón,-1 MD,p75,3169.3515784543,393.875006111611,532.915100097656
Sporting de Gijón,-1 MD,p90,3455.40171078816,442.405303126571,629.971313476563
Sporting de Gijón,-1 MD,p95,3709.88152016344,467.824307023948,705.473876953125
